EventDate,County,n,day,weekend,ma7,ca7
2020-04-07,Hamilton,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-04-08,Hamilton,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-09,Hamilton,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-10,Hamilton,1,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-04-11,Hamilton,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-04-12,Hamilton,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-04-13,Hamilton,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-04-14,Hamilton,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-15,Hamilton,1,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-04-16,Hamilton,0,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-04-17,Hamilton,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-18,Hamilton,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-04-19,Hamilton,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-20,Hamilton,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-21,Hamilton,1,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-04-22,Hamilton,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-23,Hamilton,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-24,Hamilton,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-25,Hamilton,1,Sat,TRUE,0.42857142857142855,0.14285714285714285
2020-04-26,Hamilton,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-04-27,Hamilton,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-28,Hamilton,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-04-29,Hamilton,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-30,Hamilton,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-01,Hamilton,1,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-05-02,Hamilton,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-05-03,Hamilton,0,Sun,TRUE,0.2857142857142857,0.7142857142857142
2020-05-04,Hamilton,0,Mon,FALSE,0.2857142857142857,0.7142857142857142
2020-05-05,Hamilton,2,Tue,FALSE,0.5714285714285714,0.7142857142857142
2020-05-06,Hamilton,1,Wed,FALSE,0.7142857142857142,2.2857142857142856
2020-05-07,Hamilton,1,Thu,FALSE,0.7142857142857142,2.571428571428571
2020-05-08,Hamilton,1,Fri,FALSE,0.7142857142857142,3.285714285714285
2020-05-09,Hamilton,11,Sat,TRUE,2.2857142857142856,12.714285714285712
2020-05-10,Hamilton,2,Sun,TRUE,2.571428571428571,18.57142857142857
2020-05-11,Hamilton,5,Mon,FALSE,3.285714285714285,20
2020-05-12,Hamilton,68,Tue,FALSE,12.714285714285712,20.857142857142858
2020-05-13,Hamilton,42,Wed,FALSE,18.57142857142857,19.285714285714285
2020-05-14,Hamilton,11,Thu,FALSE,20,19.57142857142857
2020-05-15,Hamilton,7,Fri,FALSE,20.857142857142858,19.285714285714285
2020-05-16,Hamilton,0,Sat,TRUE,19.285714285714285,10
2020-05-17,Hamilton,4,Sun,TRUE,19.57142857142857,4.571428571428571
2020-05-18,Hamilton,3,Mon,FALSE,19.285714285714285,4.571428571428571
2020-05-19,Hamilton,3,Tue,FALSE,10,4.142857142857142
2020-05-20,Hamilton,4,Wed,FALSE,4.571428571428571,8.285714285714285
2020-05-21,Hamilton,11,Thu,FALSE,4.571428571428571,9.428571428571429
2020-05-22,Hamilton,4,Fri,FALSE,4.142857142857142,10.142857142857142
2020-05-23,Hamilton,29,Sat,TRUE,8.285714285714285,10.142857142857142
2020-05-24,Hamilton,12,Sun,TRUE,9.428571428571429,10.714285714285714
2020-05-25,Hamilton,8,Mon,FALSE,10.142857142857142,9.714285714285714
2020-05-26,Hamilton,3,Tue,FALSE,10.142857142857142,9.857142857142856
2020-05-27,Hamilton,8,Wed,FALSE,10.714285714285714,6.714285714285714
2020-05-28,Hamilton,4,Thu,FALSE,9.714285714285714,6
2020-05-29,Hamilton,5,Fri,FALSE,9.857142857142856,5
2020-05-30,Hamilton,7,Sat,TRUE,6.714285714285714,4.857142857142858
2020-05-31,Hamilton,7,Sun,TRUE,6,3.8571428571428568
2020-06-01,Hamilton,1,Mon,FALSE,5,4
2020-06-02,Hamilton,2,Tue,FALSE,4.857142857142858,3.571428571428571
2020-06-03,Hamilton,1,Wed,FALSE,3.8571428571428568,2.714285714285714
2020-06-04,Hamilton,5,Thu,FALSE,4,1.714285714285714
2020-06-05,Hamilton,2,Fri,FALSE,3.571428571428571,1.9999999999999996
2020-06-06,Hamilton,1,Sat,TRUE,2.714285714285714,1.8571428571428568
2020-06-07,Hamilton,0,Sun,TRUE,1.714285714285714,2.2857142857142856
2020-06-08,Hamilton,3,Mon,FALSE,1.9999999999999996,1.8571428571428572
2020-06-09,Hamilton,1,Tue,FALSE,1.8571428571428568,1.9999999999999998
2020-06-10,Hamilton,4,Wed,FALSE,2.2857142857142856,2.1428571428571423
2020-06-11,Hamilton,2,Thu,FALSE,1.8571428571428572,2.571428571428571
2020-06-12,Hamilton,3,Fri,FALSE,1.9999999999999998,2.714285714285714
2020-06-13,Hamilton,2,Sat,TRUE,2.1428571428571423,4.285714285714285
2020-06-14,Hamilton,3,Sun,TRUE,2.571428571428571,4.57142857142857
2020-06-15,Hamilton,4,Mon,FALSE,2.714285714285714,5.714285714285714
2020-06-16,Hamilton,12,Tue,FALSE,4.285714285714285,5.571428571428571
2020-06-17,Hamilton,6,Wed,FALSE,4.57142857142857,6.857142857142857
2020-06-18,Hamilton,10,Thu,FALSE,5.714285714285714,6.999999999999999
2020-06-19,Hamilton,2,Fri,FALSE,5.571428571428571,7.857142857142856
2020-06-20,Hamilton,11,Sat,TRUE,6.857142857142857,6.857142857142855
2020-06-21,Hamilton,4,Sun,TRUE,6.999999999999999,6.857142857142856
2020-06-22,Hamilton,10,Mon,FALSE,7.857142857142856,5.999999999999999
2020-06-23,Hamilton,5,Tue,FALSE,6.857142857142855,6.428571428571427
2020-06-24,Hamilton,6,Wed,FALSE,6.857142857142856,5.857142857142856
2020-06-25,Hamilton,4,Thu,FALSE,5.999999999999999,6
2020-06-26,Hamilton,5,Fri,FALSE,6.428571428571427,5.571428571428571
2020-06-27,Hamilton,7,Sat,TRUE,5.857142857142856,6.142857142857142
2020-06-28,Hamilton,5,Sun,TRUE,6,7.285714285714286
2020-06-29,Hamilton,7,Mon,FALSE,5.571428571428571,7.714285714285714
2020-06-30,Hamilton,9,Tue,FALSE,6.142857142857142,8.285714285714285
2020-07-01,Hamilton,14,Wed,FALSE,7.285714285714286,8
2020-07-02,Hamilton,7,Thu,FALSE,7.714285714285714,8.428571428571427
2020-07-03,Hamilton,9,Fri,FALSE,8.285714285714285,8.571428571428571
2020-07-04,Hamilton,5,Sat,TRUE,8,8.428571428571427
2020-07-05,Hamilton,8,Sun,TRUE,8.428571428571427,7.428571428571429
2020-07-06,Hamilton,8,Mon,FALSE,8.571428571428571,7
2020-07-07,Hamilton,8,Tue,FALSE,8.428571428571427,6.142857142857143
2020-07-08,Hamilton,7,Wed,FALSE,7.428571428571429,6.571428571428571
2020-07-09,Hamilton,4,Thu,FALSE,7,6.285714285714285
2020-07-10,Hamilton,3,Fri,FALSE,6.142857142857143,5.571428571428571
2020-07-11,Hamilton,8,Sat,TRUE,6.571428571428571,6.285714285714286
2020-07-12,Hamilton,6,Sun,TRUE,6.285714285714285,7
2020-07-13,Hamilton,3,Mon,FALSE,5.571428571428571,8
2020-07-14,Hamilton,13,Tue,FALSE,6.285714285714286,8.571428571428571
2020-07-15,Hamilton,12,Wed,FALSE,7,7.999999999999999
2020-07-16,Hamilton,11,Thu,FALSE,8,8.285714285714285
2020-07-17,Hamilton,7,Fri,FALSE,8.571428571428571,8.142857142857142
2020-07-18,Hamilton,4,Sat,TRUE,7.999999999999999,6.857142857142857
2020-07-19,Hamilton,8,Sun,TRUE,8.285714285714285,6.142857142857142
2020-07-20,Hamilton,2,Mon,FALSE,8.142857142857142,5
2020-07-21,Hamilton,4,Tue,FALSE,6.857142857142857,5.7142857142857135
2020-07-22,Hamilton,7,Wed,FALSE,6.142857142857142,5.571428571428571
2020-07-23,Hamilton,3,Thu,FALSE,5,4.428571428571428
2020-07-24,Hamilton,12,Fri,FALSE,5.7142857142857135,5
2020-07-25,Hamilton,3,Sat,TRUE,5.571428571428571,4.571428571428571
2020-07-26,Hamilton,0,Sun,TRUE,4.428571428571428,3.714285714285714
2020-07-27,Hamilton,6,Mon,FALSE,5,3.8571428571428568
2020-07-28,Hamilton,1,Tue,FALSE,4.571428571428571,2.285714285714285
2020-07-29,Hamilton,1,Wed,FALSE,3.714285714285714,2.571428571428571
2020-07-30,Hamilton,4,Thu,FALSE,3.8571428571428568,2.8571428571428568
2020-07-31,Hamilton,1,Fri,FALSE,2.285714285714285,3.571428571428571
2020-08-01,Hamilton,5,Sat,TRUE,2.571428571428571,4.142857142857143
2020-08-02,Hamilton,2,Sun,TRUE,2.8571428571428568,4.428571428571429
2020-08-03,Hamilton,11,Mon,FALSE,3.571428571428571,4.714285714285714
2020-08-04,Hamilton,5,Tue,FALSE,4.142857142857143,5
2020-08-05,Hamilton,3,Wed,FALSE,4.428571428571429,4.7142857142857135
2020-08-06,Hamilton,6,Thu,FALSE,4.714285714285714,4.7142857142857135
2020-08-07,Hamilton,3,Fri,FALSE,5,3.7142857142857135
2020-08-08,Hamilton,3,Sat,TRUE,4.7142857142857135,3.2857142857142856
2020-08-09,Hamilton,2,Sun,TRUE,4.7142857142857135,3
2020-08-10,Hamilton,4,Mon,FALSE,3.7142857142857135,2.7142857142857135
2020-08-11,Hamilton,2,Tue,FALSE,3.2857142857142856,3.285714285714285
2020-08-12,Hamilton,1,Wed,FALSE,3,3
2020-08-13,Hamilton,4,Thu,FALSE,2.7142857142857135,3.1428571428571423
2020-08-14,Hamilton,7,Fri,FALSE,3.285714285714285,4.142857142857143
2020-08-15,Hamilton,1,Sat,TRUE,3,3.9999999999999996
2020-08-16,Hamilton,3,Sun,TRUE,3.1428571428571423,4.428571428571428
2020-08-17,Hamilton,11,Mon,FALSE,4.142857142857143,4.428571428571428
2020-08-18,Hamilton,1,Tue,FALSE,3.9999999999999996,4.428571428571429
2020-08-19,Hamilton,4,Wed,FALSE,4.428571428571428,4.571428571428571
2020-08-20,Hamilton,4,Thu,FALSE,4.428571428571428,4.428571428571429
2020-08-21,Hamilton,7,Fri,FALSE,4.428571428571429,3.8571428571428563
2020-08-22,Hamilton,2,Sat,TRUE,4.571428571428571,3.999999999999999
2020-08-23,Hamilton,2,Sun,TRUE,4.428571428571429,3.8571428571428568
2020-08-24,Hamilton,7,Mon,FALSE,3.8571428571428563,4.571428571428571
2020-08-25,Hamilton,2,Tue,FALSE,3.999999999999999,3.8571428571428568
2020-08-26,Hamilton,3,Wed,FALSE,3.8571428571428568,3.8571428571428568
2020-08-27,Hamilton,9,Thu,FALSE,4.571428571428571,3.8571428571428568
2020-08-28,Hamilton,2,Fri,FALSE,3.8571428571428568,3.999999999999999
2020-08-29,Hamilton,2,Sat,TRUE,3.8571428571428568,4.571428571428571
2020-08-30,Hamilton,2,Sun,TRUE,3.8571428571428568,4.428571428571428
2020-08-31,Hamilton,8,Mon,FALSE,3.999999999999999,3.5714285714285707
2020-09-01,Hamilton,6,Tue,FALSE,4.571428571428571,4.142857142857142
2020-09-02,Hamilton,2,Wed,FALSE,4.428571428571428,4
2020-09-03,Hamilton,3,Thu,FALSE,3.5714285714285707,3.7142857142857144
2020-09-04,Hamilton,6,Fri,FALSE,4.142857142857142,2.857142857142857
2020-09-05,Hamilton,1,Sat,TRUE,4,4.142857142857142
2020-09-06,Hamilton,0,Sun,TRUE,3.7142857142857144,6.285714285714286
2020-09-07,Hamilton,2,Mon,FALSE,2.857142857142857,7.857142857142857
2020-09-08,Hamilton,15,Tue,FALSE,4.142857142857142,7.571428571428571
2020-09-09,Hamilton,17,Wed,FALSE,6.285714285714286,7.714285714285714
2020-09-10,Hamilton,14,Thu,FALSE,7.857142857142857,10
2020-09-11,Hamilton,4,Fri,FALSE,7.571428571428571,12.428571428571427
2020-09-12,Hamilton,2,Sat,TRUE,7.714285714285714,10.714285714285714
2020-09-13,Hamilton,16,Sun,TRUE,10,9.285714285714285
2020-09-14,Hamilton,19,Mon,FALSE,12.428571428571427,8.142857142857142
2020-09-15,Hamilton,3,Tue,FALSE,10.714285714285714,7.7142857142857135
2020-09-16,Hamilton,7,Wed,FALSE,9.285714285714285,7.57142857142857
2020-09-17,Hamilton,6,Thu,FALSE,8.142857142857142,5.571428571428571
2020-09-18,Hamilton,1,Fri,FALSE,7.7142857142857135,2.9999999999999996
2020-09-19,Hamilton,1,Sat,TRUE,7.57142857142857,3
2020-09-20,Hamilton,2,Sun,TRUE,5.571428571428571,2.714285714285714
2020-09-21,Hamilton,1,Mon,FALSE,2.9999999999999996,1.9999999999999996
2020-09-22,Hamilton,3,Tue,FALSE,3,2.4285714285714284
2020-09-23,Hamilton,5,Wed,FALSE,2.714285714285714,2.4285714285714284
2020-09-24,Hamilton,1,Thu,FALSE,1.9999999999999996,2.4285714285714284
2020-09-25,Hamilton,4,Fri,FALSE,2.4285714285714284,2.2857142857142856
2020-09-26,Hamilton,1,Sat,TRUE,2.4285714285714284,1.9999999999999998
2020-09-27,Hamilton,2,Sun,TRUE,2.4285714285714284,1.5714285714285712
2020-09-28,Hamilton,0,Mon,FALSE,2.2857142857142856,2.2857142857142856
2020-09-29,Hamilton,1,Tue,FALSE,1.9999999999999998,1.714285714285714
2020-09-30,Hamilton,2,Wed,FALSE,1.5714285714285712,1.714285714285714
2020-10-01,Hamilton,6,Thu,FALSE,2.2857142857142856,1.714285714285714
2020-10-02,Hamilton,0,Fri,FALSE,1.714285714285714,1.8571428571428568
2020-10-03,Hamilton,1,Sat,TRUE,1.714285714285714,2.142857142857143
2020-10-04,Hamilton,2,Sun,TRUE,1.714285714285714,2.142857142857143
2020-10-05,Hamilton,1,Mon,FALSE,1.8571428571428568,1.8571428571428568
2020-10-06,Hamilton,3,Tue,FALSE,2.142857142857143,2.142857142857143
2020-10-07,Hamilton,2,Wed,FALSE,2.142857142857143,2
2020-10-08,Hamilton,4,Thu,FALSE,1.8571428571428568,1.857142857142857
2020-10-09,Hamilton,2,Fri,FALSE,2.142857142857143,1.857142857142857
2020-10-10,Hamilton,0,Sat,TRUE,2,1.4285714285714284
2020-10-11,Hamilton,1,Sun,TRUE,1.857142857142857,1.1428571428571428
2020-10-12,Hamilton,1,Mon,FALSE,1.857142857142857,0.5714285714285714
2020-10-13,Hamilton,0,Tue,FALSE,1.4285714285714284,0.5714285714285714
2020-10-14,Hamilton,0,Wed,FALSE,1.1428571428571428,0.7142857142857142
2020-10-15,Hamilton,0,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-10-16,Hamilton,2,Fri,FALSE,0.5714285714285714,0.8571428571428571
2020-10-17,Hamilton,1,Sat,TRUE,0.7142857142857142,1.1428571428571428
2020-10-18,Hamilton,1,Sun,TRUE,0.7142857142857142,1.4285714285714284
2020-10-19,Hamilton,2,Mon,FALSE,0.8571428571428571,1.9999999999999996
2020-10-20,Hamilton,2,Tue,FALSE,1.1428571428571428,1.9999999999999996
2020-10-21,Hamilton,2,Wed,FALSE,1.4285714285714284,1.9999999999999996
2020-10-22,Hamilton,4,Thu,FALSE,1.9999999999999996,2.1428571428571423
2020-10-23,Hamilton,2,Fri,FALSE,1.9999999999999996,1.8571428571428568
2020-10-24,Hamilton,1,Sat,TRUE,1.9999999999999996,2
2020-10-25,Hamilton,2,Sun,TRUE,2.1428571428571423,1.9999999999999998
2020-10-26,Hamilton,0,Mon,FALSE,1.8571428571428568,1.5714285714285712
2020-10-27,Hamilton,3,Tue,FALSE,2,1.4285714285714284
2020-10-28,Hamilton,2,Wed,FALSE,1.9999999999999998,1.4285714285714284
2020-10-29,Hamilton,1,Thu,FALSE,1.5714285714285712,1.1428571428571428
2020-10-30,Hamilton,1,Fri,FALSE,1.4285714285714284,1.2857142857142856
2020-10-31,Hamilton,1,Sat,TRUE,1.4285714285714284,1.714285714285714
2020-11-01,Hamilton,0,Sun,TRUE,1.1428571428571428,1.714285714285714
2020-11-02,Hamilton,1,Mon,FALSE,1.2857142857142856,1.8571428571428568
2020-11-03,Hamilton,6,Tue,FALSE,1.714285714285714,1.8571428571428568
2020-11-04,Hamilton,2,Wed,FALSE,1.714285714285714,1.9999999999999998
2020-11-05,Hamilton,2,Thu,FALSE,1.8571428571428568,1.9999999999999998
2020-11-06,Hamilton,1,Fri,FALSE,1.8571428571428568,2.142857142857143
2020-11-07,Hamilton,2,Sat,TRUE,1.9999999999999998,1.8571428571428568
2020-11-08,Hamilton,0,Sun,TRUE,1.9999999999999998,1.8571428571428568
2020-11-09,Hamilton,2,Mon,FALSE,2.142857142857143,1.9999999999999996
2020-11-10,Hamilton,4,Tue,FALSE,1.8571428571428568,2.2857142857142856
2020-11-11,Hamilton,2,Wed,FALSE,1.8571428571428568,2
2020-11-12,Hamilton,3,Thu,FALSE,1.9999999999999996,2.571428571428571
2020-11-13,Hamilton,3,Fri,FALSE,2.2857142857142856,2.571428571428571
2020-11-14,Hamilton,0,Sat,TRUE,2,3.428571428571428
2020-11-15,Hamilton,4,Sun,TRUE,2.571428571428571,3.571428571428571
2020-11-16,Hamilton,2,Mon,FALSE,2.571428571428571,3.5714285714285707
2020-11-17,Hamilton,10,Tue,FALSE,3.428571428571428,3.571428571428571
2020-11-18,Hamilton,3,Wed,FALSE,3.571428571428571,3.999999999999999
2020-11-19,Hamilton,3,Thu,FALSE,3.5714285714285707,3.571428571428571
2020-11-20,Hamilton,3,Fri,FALSE,3.571428571428571,3.4285714285714284
2020-11-21,Hamilton,3,Sat,TRUE,3.999999999999999,2.4285714285714284
2020-11-22,Hamilton,1,Sun,TRUE,3.571428571428571,2.9999999999999996
2020-11-23,Hamilton,1,Mon,FALSE,3.4285714285714284,2.8571428571428568
2020-11-24,Hamilton,3,Tue,FALSE,2.4285714285714284,2.4285714285714284
2020-11-25,Hamilton,7,Wed,FALSE,2.9999999999999996,2.4285714285714284
2020-11-26,Hamilton,2,Thu,FALSE,2.8571428571428568,2.8571428571428568
2020-11-27,Hamilton,0,Fri,FALSE,2.4285714285714284,3.2857142857142856
2020-11-28,Hamilton,3,Sat,TRUE,2.4285714285714284,5
2020-11-29,Hamilton,4,Sun,TRUE,2.8571428571428568,5.428571428571428
2020-11-30,Hamilton,4,Mon,FALSE,3.2857142857142856,6.142857142857142
2020-12-01,Hamilton,15,Tue,FALSE,5,6.428571428571428
2020-12-02,Hamilton,10,Wed,FALSE,5.428571428571428,6.428571428571427
2020-12-03,Hamilton,7,Thu,FALSE,6.142857142857142,6.857142857142856
2020-12-04,Hamilton,2,Fri,FALSE,6.428571428571428,6.7142857142857135
2020-12-05,Hamilton,3,Sat,TRUE,6.428571428571427,5
2020-12-06,Hamilton,7,Sun,TRUE,6.857142857142856,4.571428571428571
2020-12-07,Hamilton,3,Mon,FALSE,6.7142857142857135,4.285714285714286
2020-12-08,Hamilton,3,Tue,FALSE,5,5
2020-12-09,Hamilton,7,Wed,FALSE,4.571428571428571,5.714285714285714
2020-12-10,Hamilton,5,Thu,FALSE,4.285714285714286,5.571428571428572
2020-12-11,Hamilton,7,Fri,FALSE,5,6.857142857142857
2020-12-12,Hamilton,8,Sat,TRUE,5.714285714285714,9
2020-12-13,Hamilton,6,Sun,TRUE,5.571428571428572,10.14285714285714
2020-12-14,Hamilton,12,Mon,FALSE,6.857142857142857,11.285714285714285
2020-12-15,Hamilton,18,Tue,FALSE,9,13.714285714285714
2020-12-16,Hamilton,15,Wed,FALSE,10.14285714285714,13.428571428571427
2020-12-17,Hamilton,13,Thu,FALSE,11.285714285714285,13.999999999999998
2020-12-18,Hamilton,24,Fri,FALSE,13.714285714285714,14.285714285714285
2020-12-19,Hamilton,6,Sat,TRUE,13.428571428571427,13.714285714285714
2020-12-20,Hamilton,10,Sun,TRUE,13.999999999999998,15.285714285714286
2020-12-21,Hamilton,14,Mon,FALSE,14.285714285714285,15.142857142857142
2020-12-22,Hamilton,14,Tue,FALSE,13.714285714285714,13.142857142857142
2020-12-23,Hamilton,26,Wed,FALSE,15.285714285714286,13.714285714285714
2020-12-24,Hamilton,12,Thu,FALSE,15.142857142857142,12.999999999999998
2020-12-25,Hamilton,10,Fri,FALSE,13.142857142857142,12.428571428571427
2020-12-26,Hamilton,10,Sat,TRUE,13.714285714285714,12.428571428571427
2020-12-27,Hamilton,5,Sun,TRUE,12.999999999999998,10.714285714285714
2020-12-28,Hamilton,10,Mon,FALSE,12.428571428571427,10.571428571428571
2020-12-29,Hamilton,14,Tue,FALSE,12.428571428571427,10.714285714285714
2020-12-30,Hamilton,14,Wed,FALSE,10.714285714285714,10.142857142857142
2020-12-31,Hamilton,11,Thu,FALSE,10.571428571428571,10.142857142857142
2021-01-01,Hamilton,11,Fri,FALSE,10.714285714285714,9.714285714285714
2021-01-02,Hamilton,6,Sat,TRUE,10.142857142857142,9
2021-01-03,Hamilton,5,Sun,TRUE,10.142857142857142,7.428571428571428
2021-01-04,Hamilton,7,Mon,FALSE,9.714285714285714,6.999999999999999
2021-01-05,Hamilton,9,Tue,FALSE,9,6.285714285714285
2021-01-06,Hamilton,3,Wed,FALSE,7.428571428571428,6.142857142857142
2021-01-07,Hamilton,8,Thu,FALSE,6.999999999999999,6.142857142857142
2021-01-08,Hamilton,6,Fri,FALSE,6.285714285714285,6.999999999999999
2021-01-09,Hamilton,5,Sat,TRUE,6.142857142857142,6.857142857142858
2021-01-10,Hamilton,5,Sun,TRUE,6.142857142857142,7.428571428571429
2021-01-11,Hamilton,13,Mon,FALSE,6.999999999999999,8.142857142857142
2021-01-12,Hamilton,8,Tue,FALSE,6.857142857142858,8.142857142857142
2021-01-13,Hamilton,7,Wed,FALSE,7.428571428571429,8.285714285714285
2021-01-14,Hamilton,13,Thu,FALSE,8.142857142857142,8.142857142857142
2021-01-15,Hamilton,6,Fri,FALSE,8.142857142857142,7.7142857142857135
2021-01-16,Hamilton,6,Sat,TRUE,8.285714285714285,7.7142857142857135
2021-01-17,Hamilton,4,Sun,TRUE,8.142857142857142,7.999999999999998
2021-01-18,Hamilton,10,Mon,FALSE,7.7142857142857135,6.571428571428569
2021-01-19,Hamilton,8,Tue,FALSE,7.7142857142857135,6.285714285714285
2021-01-20,Hamilton,9,Wed,FALSE,7.999999999999998,5.857142857142857
2021-01-21,Hamilton,3,Thu,FALSE,6.571428571428569,5.428571428571428
2021-01-22,Hamilton,4,Fri,FALSE,6.285714285714285,4.571428571428571
2021-01-23,Hamilton,3,Sat,TRUE,5.857142857142857,3.9999999999999996
2021-01-24,Hamilton,1,Sun,TRUE,5.428571428571428,2.9999999999999996
2021-01-25,Hamilton,4,Mon,FALSE,4.571428571428571,2.8571428571428568
2021-01-26,Hamilton,4,Tue,FALSE,3.9999999999999996,2.2857142857142856
2021-01-27,Hamilton,2,Wed,FALSE,2.9999999999999996,2.285714285714285
2021-01-28,Hamilton,2,Thu,FALSE,2.8571428571428568,NA
2021-01-29,Hamilton,0,Fri,FALSE,2.2857142857142856,NA
2021-01-30,Hamilton,3,Sat,TRUE,2.285714285714285,NA
2020-01-01,Hardee,0,Wed,FALSE,NA,NA
2020-01-02,Hardee,0,Thu,FALSE,NA,NA
2020-01-03,Hardee,0,Fri,FALSE,NA,NA
2020-01-04,Hardee,0,Sat,TRUE,NA,0
2020-01-05,Hardee,0,Sun,TRUE,NA,0
2020-01-06,Hardee,0,Mon,FALSE,NA,0
2020-01-07,Hardee,0,Tue,FALSE,0,0
2020-01-08,Hardee,0,Wed,FALSE,0,0
2020-01-09,Hardee,0,Thu,FALSE,0,0
2020-01-10,Hardee,0,Fri,FALSE,0,0
2020-01-11,Hardee,0,Sat,TRUE,0,0
2020-01-12,Hardee,0,Sun,TRUE,0,0
2020-01-13,Hardee,0,Mon,FALSE,0,0
2020-01-14,Hardee,0,Tue,FALSE,0,0
2020-01-15,Hardee,0,Wed,FALSE,0,0
2020-01-16,Hardee,0,Thu,FALSE,0,0
2020-01-17,Hardee,0,Fri,FALSE,0,0
2020-01-18,Hardee,0,Sat,TRUE,0,0
2020-01-19,Hardee,0,Sun,TRUE,0,0
2020-01-20,Hardee,0,Mon,FALSE,0,0
2020-01-21,Hardee,0,Tue,FALSE,0,0
2020-01-22,Hardee,0,Wed,FALSE,0,0
2020-01-23,Hardee,0,Thu,FALSE,0,0.14285714285714285
2020-01-24,Hardee,0,Fri,FALSE,0,0.14285714285714285
2020-01-25,Hardee,0,Sat,TRUE,0,0.14285714285714285
2020-01-26,Hardee,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-01-27,Hardee,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-28,Hardee,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-29,Hardee,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-30,Hardee,0,Thu,FALSE,0.14285714285714285,0
2020-01-31,Hardee,0,Fri,FALSE,0.14285714285714285,0
2020-02-01,Hardee,0,Sat,TRUE,0.14285714285714285,0
2020-02-02,Hardee,0,Sun,TRUE,0,0
2020-02-03,Hardee,0,Mon,FALSE,0,0
2020-02-04,Hardee,0,Tue,FALSE,0,0
2020-02-05,Hardee,0,Wed,FALSE,0,0
2020-02-06,Hardee,0,Thu,FALSE,0,0
2020-02-07,Hardee,0,Fri,FALSE,0,0
2020-02-08,Hardee,0,Sat,TRUE,0,0
2020-02-09,Hardee,0,Sun,TRUE,0,0
2020-02-10,Hardee,0,Mon,FALSE,0,0
2020-02-11,Hardee,0,Tue,FALSE,0,0
2020-02-12,Hardee,0,Wed,FALSE,0,0
2020-02-13,Hardee,0,Thu,FALSE,0,0
2020-02-14,Hardee,0,Fri,FALSE,0,0
2020-02-15,Hardee,0,Sat,TRUE,0,0
2020-02-16,Hardee,0,Sun,TRUE,0,0
2020-02-17,Hardee,0,Mon,FALSE,0,0
2020-02-18,Hardee,0,Tue,FALSE,0,0
2020-02-19,Hardee,0,Wed,FALSE,0,0
2020-02-20,Hardee,0,Thu,FALSE,0,0
2020-02-21,Hardee,0,Fri,FALSE,0,0
2020-02-22,Hardee,0,Sat,TRUE,0,0
2020-02-23,Hardee,0,Sun,TRUE,0,0
2020-02-24,Hardee,0,Mon,FALSE,0,0
2020-02-25,Hardee,0,Tue,FALSE,0,0
2020-02-26,Hardee,0,Wed,FALSE,0,0
2020-02-27,Hardee,0,Thu,FALSE,0,0
2020-02-28,Hardee,0,Fri,FALSE,0,0
2020-02-29,Hardee,0,Sat,TRUE,0,0
2020-03-01,Hardee,0,Sun,TRUE,0,0
2020-03-02,Hardee,0,Mon,FALSE,0,0
2020-03-03,Hardee,0,Tue,FALSE,0,0
2020-03-04,Hardee,0,Wed,FALSE,0,0
2020-03-05,Hardee,0,Thu,FALSE,0,0
2020-03-06,Hardee,0,Fri,FALSE,0,0.14285714285714285
2020-03-07,Hardee,0,Sat,TRUE,0,0.2857142857142857
2020-03-08,Hardee,0,Sun,TRUE,0,0.2857142857142857
2020-03-09,Hardee,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-10,Hardee,1,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-03-11,Hardee,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
