EventDate,County,n,day,weekend,ma7,ca7
2020-12-10,Collier,138,Thu,FALSE,141.85714285714283,137.71428571428572
2020-12-11,Collier,164,Fri,FALSE,141.85714285714286,140.85714285714286
2020-12-12,Collier,129,Sat,TRUE,137.14285714285714,144.42857142857142
2020-12-13,Collier,116,Sun,TRUE,137.71428571428572,149.57142857142856
2020-12-14,Collier,173,Mon,FALSE,140.85714285714286,150.99999999999997
2020-12-15,Collier,173,Tue,FALSE,144.42857142857142,143.99999999999997
2020-12-16,Collier,154,Wed,FALSE,149.57142857142856,138.85714285714283
2020-12-17,Collier,148,Thu,FALSE,150.99999999999997,140
2020-12-18,Collier,115,Fri,FALSE,143.99999999999997,131
2020-12-19,Collier,93,Sat,TRUE,138.85714285714283,126.42857142857143
2020-12-20,Collier,124,Sun,TRUE,140,128.2857142857143
2020-12-21,Collier,110,Mon,FALSE,131,127.85714285714285
2020-12-22,Collier,141,Tue,FALSE,126.42857142857143,122.85714285714283
2020-12-23,Collier,167,Wed,FALSE,128.2857142857143,129.7142857142857
2020-12-24,Collier,145,Thu,FALSE,127.85714285714285,148.85714285714286
2020-12-25,Collier,80,Fri,FALSE,122.85714285714283,163.14285714285714
2020-12-26,Collier,141,Sat,TRUE,129.7142857142857,165.14285714285714
2020-12-27,Collier,258,Sun,TRUE,148.85714285714286,173
2020-12-28,Collier,210,Mon,FALSE,163.14285714285714,188.4285714285714
2020-12-29,Collier,155,Tue,FALSE,165.14285714285714,206.1428571428571
2020-12-30,Collier,222,Wed,FALSE,173,215.57142857142856
2020-12-31,Collier,253,Thu,FALSE,188.4285714285714,204.57142857142856
2021-01-01,Collier,204,Fri,FALSE,206.1428571428571,207.28571428571428
2021-01-02,Collier,207,Sat,TRUE,215.57142857142856,213.85714285714286
2021-01-03,Collier,181,Sun,TRUE,204.57142857142856,209.42857142857144
2021-01-04,Collier,229,Mon,FALSE,207.28571428571428,204.2857142857143
2021-01-05,Collier,201,Tue,FALSE,213.85714285714286,204.57142857142856
2021-01-06,Collier,191,Wed,FALSE,209.42857142857144,196.2857142857143
2021-01-07,Collier,217,Thu,FALSE,204.2857142857143,187.57142857142858
2021-01-08,Collier,206,Fri,FALSE,204.57142857142856,178
2021-01-09,Collier,149,Sat,TRUE,196.2857142857143,171.57142857142856
2021-01-10,Collier,120,Sun,TRUE,187.57142857142858,164.85714285714283
2021-01-11,Collier,162,Mon,FALSE,178,156.57142857142853
2021-01-12,Collier,156,Tue,FALSE,171.57142857142856,151.7142857142857
2021-01-13,Collier,144,Wed,FALSE,164.85714285714283,152.1428571428571
2021-01-14,Collier,159,Thu,FALSE,156.57142857142853,150.57142857142856
2021-01-15,Collier,172,Fri,FALSE,151.7142857142857,146.42857142857142
2021-01-16,Collier,152,Sat,TRUE,152.1428571428571,144.42857142857142
2021-01-17,Collier,109,Sun,TRUE,150.57142857142856,149.42857142857142
2021-01-18,Collier,133,Mon,FALSE,146.42857142857142,144.4285714285714
2021-01-19,Collier,142,Tue,FALSE,144.42857142857142,137.28571428571428
2021-01-20,Collier,179,Wed,FALSE,149.42857142857142,131.42857142857144
2021-01-21,Collier,124,Thu,FALSE,144.4285714285714,128.85714285714283
2021-01-22,Collier,122,Fri,FALSE,137.28571428571428,129.57142857142856
2021-01-23,Collier,111,Sat,TRUE,131.42857142857144,126.28571428571428
2021-01-24,Collier,91,Sun,TRUE,128.85714285714283,119.28571428571428
2021-01-25,Collier,138,Mon,FALSE,129.57142857142856,118
2021-01-26,Collier,119,Tue,FALSE,126.28571428571428,114.42857142857143
2021-01-27,Collier,130,Wed,FALSE,119.28571428571428,111.99999999999999
2021-01-28,Collier,115,Thu,FALSE,118,108.14285714285712
2021-01-29,Collier,97,Fri,FALSE,114.42857142857143,106.99999999999999
2021-01-30,Collier,94,Sat,TRUE,111.99999999999999,103.57142857142857
2021-01-31,Collier,64,Sun,TRUE,108.14285714285712,96.14285714285715
2021-02-01,Collier,130,Mon,FALSE,106.99999999999999,92.42857142857143
2021-02-02,Collier,95,Tue,FALSE,103.57142857142857,91.71428571428571
2021-02-03,Collier,78,Wed,FALSE,96.14285714285715,87.71428571428571
2021-02-04,Collier,89,Thu,FALSE,92.42857142857143,87.14285714285714
2021-02-05,Collier,92,Fri,FALSE,91.71428571428571,79.28571428571429
2021-02-06,Collier,66,Sat,TRUE,87.71428571428571,74.14285714285715
2021-02-07,Collier,60,Sun,TRUE,87.14285714285714,70.85714285714285
2021-02-08,Collier,75,Mon,FALSE,79.28571428571429,65.57142857142857
2021-02-09,Collier,59,Tue,FALSE,74.14285714285715,58.857142857142854
2021-02-10,Collier,55,Wed,FALSE,70.85714285714285,59.14285714285714
2021-02-11,Collier,52,Thu,FALSE,65.57142857142857,NA
2021-02-12,Collier,45,Fri,FALSE,58.857142857142854,NA
2021-02-13,Collier,68,Sat,TRUE,59.14285714285714,NA
2020-01-01,Columbia,0,Wed,FALSE,NA,NA
2020-01-02,Columbia,0,Thu,FALSE,NA,NA
2020-01-03,Columbia,0,Fri,FALSE,NA,NA
2020-01-04,Columbia,0,Sat,TRUE,NA,0
2020-01-05,Columbia,0,Sun,TRUE,NA,0
2020-01-06,Columbia,0,Mon,FALSE,NA,0
2020-01-07,Columbia,0,Tue,FALSE,0,0
2020-01-08,Columbia,0,Wed,FALSE,0,0
2020-01-09,Columbia,0,Thu,FALSE,0,0
2020-01-10,Columbia,0,Fri,FALSE,0,0
2020-01-11,Columbia,0,Sat,TRUE,0,0
2020-01-12,Columbia,0,Sun,TRUE,0,0
2020-01-13,Columbia,0,Mon,FALSE,0,0
2020-01-14,Columbia,0,Tue,FALSE,0,0
2020-01-15,Columbia,0,Wed,FALSE,0,0
2020-01-16,Columbia,0,Thu,FALSE,0,0
2020-01-17,Columbia,0,Fri,FALSE,0,0
2020-01-18,Columbia,0,Sat,TRUE,0,0
2020-01-19,Columbia,0,Sun,TRUE,0,0
2020-01-20,Columbia,0,Mon,FALSE,0,0
2020-01-21,Columbia,0,Tue,FALSE,0,0
2020-01-22,Columbia,0,Wed,FALSE,0,0
2020-01-23,Columbia,0,Thu,FALSE,0,0
2020-01-24,Columbia,0,Fri,FALSE,0,0
2020-01-25,Columbia,0,Sat,TRUE,0,0
2020-01-26,Columbia,0,Sun,TRUE,0,0
2020-01-27,Columbia,0,Mon,FALSE,0,0
2020-01-28,Columbia,0,Tue,FALSE,0,0.2857142857142857
2020-01-29,Columbia,0,Wed,FALSE,0,0.2857142857142857
2020-01-30,Columbia,0,Thu,FALSE,0,0.2857142857142857
2020-01-31,Columbia,2,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-02-01,Columbia,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-02,Columbia,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-02-03,Columbia,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-04,Columbia,0,Tue,FALSE,0.2857142857142857,0
2020-02-05,Columbia,0,Wed,FALSE,0.2857142857142857,0
2020-02-06,Columbia,0,Thu,FALSE,0.2857142857142857,0
2020-02-07,Columbia,0,Fri,FALSE,0,0
2020-02-08,Columbia,0,Sat,TRUE,0,0
2020-02-09,Columbia,0,Sun,TRUE,0,0
2020-02-10,Columbia,0,Mon,FALSE,0,0
2020-02-11,Columbia,0,Tue,FALSE,0,0
2020-02-12,Columbia,0,Wed,FALSE,0,0
2020-02-13,Columbia,0,Thu,FALSE,0,0
2020-02-14,Columbia,0,Fri,FALSE,0,0
2020-02-15,Columbia,0,Sat,TRUE,0,0
2020-02-16,Columbia,0,Sun,TRUE,0,0
2020-02-17,Columbia,0,Mon,FALSE,0,0
2020-02-18,Columbia,0,Tue,FALSE,0,0
2020-02-19,Columbia,0,Wed,FALSE,0,0
2020-02-20,Columbia,0,Thu,FALSE,0,0
2020-02-21,Columbia,0,Fri,FALSE,0,0
2020-02-22,Columbia,0,Sat,TRUE,0,0
2020-02-23,Columbia,0,Sun,TRUE,0,0
2020-02-24,Columbia,0,Mon,FALSE,0,0
2020-02-25,Columbia,0,Tue,FALSE,0,0
2020-02-26,Columbia,0,Wed,FALSE,0,0
2020-02-27,Columbia,0,Thu,FALSE,0,0
2020-02-28,Columbia,0,Fri,FALSE,0,0
2020-02-29,Columbia,0,Sat,TRUE,0,0
2020-03-01,Columbia,0,Sun,TRUE,0,0
2020-03-02,Columbia,0,Mon,FALSE,0,0
2020-03-03,Columbia,0,Tue,FALSE,0,0
2020-03-04,Columbia,0,Wed,FALSE,0,0
2020-03-05,Columbia,0,Thu,FALSE,0,0
2020-03-06,Columbia,0,Fri,FALSE,0,0.14285714285714285
2020-03-07,Columbia,0,Sat,TRUE,0,0.42857142857142855
2020-03-08,Columbia,0,Sun,TRUE,0,0.5714285714285714
2020-03-09,Columbia,1,Mon,FALSE,0.14285714285714285,0.5714285714285714
2020-03-10,Columbia,2,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-03-11,Columbia,1,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-03-12,Columbia,0,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-03-13,Columbia,0,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-03-14,Columbia,0,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-03-15,Columbia,1,Sun,TRUE,0.7142857142857142,0.42857142857142855
2020-03-16,Columbia,0,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-03-17,Columbia,0,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-03-18,Columbia,2,Wed,FALSE,0.42857142857142855,1
2020-03-19,Columbia,0,Thu,FALSE,0.42857142857142855,0.8571428571428571
2020-03-20,Columbia,2,Fri,FALSE,0.7142857142857142,1.1428571428571428
2020-03-21,Columbia,2,Sat,TRUE,1,1.2857142857142856
2020-03-22,Columbia,0,Sun,TRUE,0.8571428571428571,0.9999999999999999
2020-03-23,Columbia,2,Mon,FALSE,1.1428571428571428,1.714285714285714
2020-03-24,Columbia,1,Tue,FALSE,1.2857142857142856,1.5714285714285712
2020-03-25,Columbia,0,Wed,FALSE,0.9999999999999999,1.5714285714285712
2020-03-26,Columbia,5,Thu,FALSE,1.714285714285714,1.714285714285714
2020-03-27,Columbia,1,Fri,FALSE,1.5714285714285712,1.4285714285714284
2020-03-28,Columbia,2,Sat,TRUE,1.5714285714285712,1.5714285714285712
2020-03-29,Columbia,1,Sun,TRUE,1.714285714285714,1.9999999999999998
2020-03-30,Columbia,0,Mon,FALSE,1.4285714285714284,1.5714285714285712
2020-03-31,Columbia,2,Tue,FALSE,1.5714285714285712,1.9999999999999996
2020-04-01,Columbia,3,Wed,FALSE,1.9999999999999998,2
2020-04-02,Columbia,2,Thu,FALSE,1.5714285714285712,2
2020-04-03,Columbia,4,Fri,FALSE,1.9999999999999996,2
2020-04-04,Columbia,2,Sat,TRUE,2,1.9999999999999998
2020-04-05,Columbia,1,Sun,TRUE,2,1.714285714285714
2020-04-06,Columbia,0,Mon,FALSE,2,1.9999999999999998
2020-04-07,Columbia,2,Tue,FALSE,1.9999999999999998,1.9999999999999996
2020-04-08,Columbia,1,Wed,FALSE,1.714285714285714,2.2857142857142856
2020-04-09,Columbia,4,Thu,FALSE,1.9999999999999998,2.571428571428571
2020-04-10,Columbia,4,Fri,FALSE,1.9999999999999996,2.8571428571428568
2020-04-11,Columbia,4,Sat,TRUE,2.2857142857142856,2.9999999999999996
2020-04-12,Columbia,3,Sun,TRUE,2.571428571428571,3.1428571428571423
2020-04-13,Columbia,2,Mon,FALSE,2.8571428571428568,3.2857142857142847
2020-04-14,Columbia,3,Tue,FALSE,2.9999999999999996,3
2020-04-15,Columbia,2,Wed,FALSE,3.1428571428571423,2.999999999999999
2020-04-16,Columbia,5,Thu,FALSE,3.2857142857142847,2.7142857142857135
2020-04-17,Columbia,2,Fri,FALSE,3,2.571428571428571
2020-04-18,Columbia,4,Sat,TRUE,2.999999999999999,2.428571428571428
2020-04-19,Columbia,1,Sun,TRUE,2.7142857142857135,2.7142857142857144
2020-04-20,Columbia,1,Mon,FALSE,2.571428571428571,2.571428571428571
2020-04-21,Columbia,2,Tue,FALSE,2.428571428571428,2.7142857142857144
2020-04-22,Columbia,4,Wed,FALSE,2.7142857142857144,2.4285714285714284
2020-04-23,Columbia,4,Thu,FALSE,2.571428571428571,3.285714285714285
2020-04-24,Columbia,3,Fri,FALSE,2.7142857142857144,4.857142857142857
2020-04-25,Columbia,2,Sat,TRUE,2.4285714285714284,4.857142857142857
2020-04-26,Columbia,7,Sun,TRUE,3.285714285714285,4.428571428571428
2020-04-27,Columbia,12,Mon,FALSE,4.857142857142857,4.571428571428571
2020-04-28,Columbia,2,Tue,FALSE,4.857142857142857,4.857142857142857
2020-04-29,Columbia,1,Wed,FALSE,4.428571428571428,8.142857142857142
2020-04-30,Columbia,5,Thu,FALSE,4.571428571428571,7.142857142857143
2020-05-01,Columbia,5,Fri,FALSE,4.857142857142857,5.857142857142857
2020-05-02,Columbia,25,Sat,TRUE,8.142857142857142,5.857142857142858
2020-05-03,Columbia,0,Sun,TRUE,7.142857142857143,6
2020-05-04,Columbia,3,Mon,FALSE,5.857142857142857,6.428571428571428
2020-05-05,Columbia,2,Tue,FALSE,5.857142857142858,5.7142857142857135
2020-05-06,Columbia,2,Wed,FALSE,6,2.285714285714285
2020-05-07,Columbia,8,Thu,FALSE,6.428571428571428,2.285714285714285
2020-05-08,Columbia,0,Fri,FALSE,5.7142857142857135,2.2857142857142856
2020-05-09,Columbia,1,Sat,TRUE,2.285714285714285,2.4285714285714284
2020-05-10,Columbia,0,Sun,TRUE,2.285714285714285,2.2857142857142856
2020-05-11,Columbia,3,Mon,FALSE,2.2857142857142856,1.4285714285714284
2020-05-12,Columbia,3,Tue,FALSE,2.4285714285714284,1.857142857142857
2020-05-13,Columbia,1,Wed,FALSE,2.2857142857142856,2.142857142857143
2020-05-14,Columbia,2,Thu,FALSE,1.4285714285714284,2.5714285714285707
2020-05-15,Columbia,3,Fri,FALSE,1.857142857142857,2.2857142857142856
2020-05-16,Columbia,3,Sat,TRUE,2.142857142857143,2.4285714285714284
2020-05-17,Columbia,3,Sun,TRUE,2.5714285714285707,2.714285714285714
2020-05-18,Columbia,1,Mon,FALSE,2.2857142857142856,4.571428571428571
2020-05-19,Columbia,4,Tue,FALSE,2.4285714285714284,4.285714285714286
2020-05-20,Columbia,3,Wed,FALSE,2.714285714285714,4.857142857142858
2020-05-21,Columbia,15,Thu,FALSE,4.571428571428571,4.714285714285714
2020-05-22,Columbia,1,Fri,FALSE,4.285714285714286,6.142857142857142
2020-05-23,Columbia,7,Sat,TRUE,4.857142857142858,6
2020-05-24,Columbia,2,Sun,TRUE,4.714285714285714,6.2857142857142865
2020-05-25,Columbia,11,Mon,FALSE,6.142857142857142,4.142857142857143
2020-05-26,Columbia,3,Tue,FALSE,6,4.285714285714286
2020-05-27,Columbia,5,Wed,FALSE,6.2857142857142865,3.2857142857142856
2020-05-28,Columbia,0,Thu,FALSE,4.142857142857143,3.571428571428571
2020-05-29,Columbia,2,Fri,FALSE,4.285714285714286,2.1428571428571423
2020-05-30,Columbia,0,Sat,TRUE,3.2857142857142856,2.1428571428571423
2020-05-31,Columbia,4,Sun,TRUE,3.571428571428571,1.8571428571428572
2020-06-01,Columbia,1,Mon,FALSE,2.1428571428571423,2.4285714285714284
2020-06-02,Columbia,3,Tue,FALSE,2.1428571428571423,2.571428571428571
2020-06-03,Columbia,3,Wed,FALSE,1.8571428571428572,2.7142857142857144
2020-06-04,Columbia,4,Thu,FALSE,2.4285714285714284,2.2857142857142856
2020-06-05,Columbia,3,Fri,FALSE,2.571428571428571,2.8571428571428568
2020-06-06,Columbia,1,Sat,TRUE,2.7142857142857144,2.8571428571428568
2020-06-07,Columbia,1,Sun,TRUE,2.2857142857142856,3.7142857142857135
2020-06-08,Columbia,5,Mon,FALSE,2.8571428571428568,3.5714285714285707
2020-06-09,Columbia,3,Tue,FALSE,2.8571428571428568,3.8571428571428568
2020-06-10,Columbia,9,Wed,FALSE,3.7142857142857135,4.428571428571428
2020-06-11,Columbia,3,Thu,FALSE,3.5714285714285707,4.57142857142857
2020-06-12,Columbia,5,Fri,FALSE,3.8571428571428568,4.571428571428571
2020-06-13,Columbia,5,Sat,TRUE,4.428571428571428,4.7142857142857135
2020-06-14,Columbia,2,Sun,TRUE,4.57142857142857,3.5714285714285707
2020-06-15,Columbia,5,Mon,FALSE,4.571428571428571,4.285714285714286
2020-06-16,Columbia,4,Tue,FALSE,4.7142857142857135,6.857142857142858
2020-06-17,Columbia,1,Wed,FALSE,3.5714285714285707,7.57142857142857
2020-06-18,Columbia,8,Thu,FALSE,4.285714285714286,8.571428571428571
2020-06-19,Columbia,23,Fri,FALSE,6.857142857142858,9.14285714285714
2020-06-20,Columbia,10,Sat,TRUE,7.57142857142857,9.999999999999998
2020-06-21,Columbia,9,Sun,TRUE,8.571428571428571,11.714285714285712
2020-06-22,Columbia,9,Mon,FALSE,9.14285714285714,12
2020-06-23,Columbia,10,Tue,FALSE,9.999999999999998,10.857142857142856
2020-06-24,Columbia,13,Wed,FALSE,11.714285714285712,11.857142857142854
2020-06-25,Columbia,10,Thu,FALSE,12,12.142857142857142
2020-06-26,Columbia,15,Fri,FALSE,10.857142857142856,13.571428571428571
2020-06-27,Columbia,17,Sat,TRUE,11.857142857142854,14.857142857142856
2020-06-28,Columbia,11,Sun,TRUE,12.142857142857142,15.285714285714285
2020-06-29,Columbia,19,Mon,FALSE,13.571428571428571,16.71428571428571
2020-06-30,Columbia,19,Tue,FALSE,14.857142857142856,16.71428571428571
2020-07-01,Columbia,16,Wed,FALSE,15.285714285714285,17
2020-07-02,Columbia,20,Thu,FALSE,16.71428571428571,18.28571428571428
2020-07-03,Columbia,15,Fri,FALSE,16.71428571428571,19.285714285714285
2020-07-04,Columbia,19,Sat,TRUE,17,19.428571428571423
2020-07-05,Columbia,20,Sun,TRUE,18.28571428571428,22
2020-07-06,Columbia,26,Mon,FALSE,19.285714285714285,23.142857142857142
2020-07-07,Columbia,20,Tue,FALSE,19.428571428571423,27.28571428571429
2020-07-08,Columbia,34,Wed,FALSE,22,36.42857142857142
2020-07-09,Columbia,28,Thu,FALSE,23.142857142857142,40.71428571428571
2020-07-10,Columbia,44,Fri,FALSE,27.28571428571429,78.71428571428572
2020-07-11,Columbia,83,Sat,TRUE,36.42857142857142,98.85714285714288
2020-07-12,Columbia,50,Sun,TRUE,40.71428571428571,105.00000000000001
2020-07-13,Columbia,292,Mon,FALSE,78.71428571428572,106.14285714285715
2020-07-14,Columbia,161,Tue,FALSE,98.85714285714288,107.28571428571428
2020-07-15,Columbia,77,Wed,FALSE,105.00000000000001,114.57142857142856
2020-07-16,Columbia,36,Thu,FALSE,106.14285714285715,115.57142857142858
2020-07-17,Columbia,52,Fri,FALSE,107.28571428571428,86.42857142857143
2020-07-18,Columbia,134,Sat,TRUE,114.57142857142856,97.85714285714285
2020-07-19,Columbia,57,Sun,TRUE,115.57142857142858,116.7142857142857
2020-07-20,Columbia,88,Mon,FALSE,86.42857142857143,123.85714285714283
2020-07-21,Columbia,241,Tue,FALSE,97.85714285714285,126.99999999999999
2020-07-22,Columbia,209,Wed,FALSE,116.7142857142857,117.99999999999999
2020-07-23,Columbia,86,Thu,FALSE,123.85714285714283,119.71428571428571
2020-07-24,Columbia,74,Fri,FALSE,126.99999999999999,112.7142857142857
2020-07-25,Columbia,71,Sat,TRUE,117.99999999999999,89.85714285714285
2020-07-26,Columbia,69,Sun,TRUE,119.71428571428571,66.7142857142857
2020-07-27,Columbia,39,Mon,FALSE,112.7142857142857,60.428571428571416
2020-07-28,Columbia,81,Tue,FALSE,89.85714285714285,60.14285714285714
2020-07-29,Columbia,47,Wed,FALSE,66.7142857142857,55.28571428571428
2020-07-30,Columbia,42,Thu,FALSE,60.428571428571416,51.57142857142856
2020-07-31,Columbia,72,Fri,FALSE,60.14285714285714,51.714285714285715
2020-08-01,Columbia,37,Sat,TRUE,55.28571428571428,44.714285714285715
2020-08-02,Columbia,43,Sun,TRUE,51.57142857142856,42
2020-08-03,Columbia,40,Mon,FALSE,51.714285714285715,40.14285714285714
2020-08-04,Columbia,32,Tue,FALSE,44.714285714285715,41.714285714285715
2020-08-05,Columbia,28,Wed,FALSE,42,39.42857142857143
2020-08-06,Columbia,29,Thu,FALSE,40.14285714285714,34.57142857142857
2020-08-07,Columbia,83,Fri,FALSE,41.714285714285715,32.14285714285714
2020-08-08,Columbia,21,Sat,TRUE,39.42857142857143,30.71428571428571
2020-08-09,Columbia,9,Sun,TRUE,34.57142857142857,30.428571428571427
2020-08-10,Columbia,23,Mon,FALSE,32.14285714285714,29.14285714285714
2020-08-11,Columbia,22,Tue,FALSE,30.71428571428571,19.999999999999996
2020-08-12,Columbia,26,Wed,FALSE,30.428571428571427,18.14285714285714
2020-08-13,Columbia,20,Thu,FALSE,29.14285714285714,18.71428571428571
2020-08-14,Columbia,19,Fri,FALSE,19.999999999999996,19.142857142857142
2020-08-15,Columbia,8,Sat,TRUE,18.14285714285714,17.57142857142857
2020-08-16,Columbia,13,Sun,TRUE,18.71428571428571,15.714285714285712
2020-08-17,Columbia,26,Mon,FALSE,19.142857142857142,17
2020-08-18,Columbia,11,Tue,FALSE,17.57142857142857,17.428571428571427
2020-08-19,Columbia,13,Wed,FALSE,15.714285714285712,21.142857142857142
2020-08-20,Columbia,29,Thu,FALSE,17,20.714285714285715
2020-08-21,Columbia,22,Fri,FALSE,17.428571428571427,21.142857142857142
2020-08-22,Columbia,34,Sat,TRUE,21.142857142857142,22.57142857142857
2020-08-23,Columbia,10,Sun,TRUE,20.714285714285715,23.428571428571427
2020-08-24,Columbia,29,Mon,FALSE,21.142857142857142,21.57142857142857
2020-08-25,Columbia,21,Tue,FALSE,22.57142857142857,20.285714285714285
2020-08-26,Columbia,19,Wed,FALSE,23.428571428571427,16.142857142857142
2020-08-27,Columbia,16,Thu,FALSE,21.57142857142857,15.714285714285714
2020-08-28,Columbia,13,Fri,FALSE,20.285714285714285,15.714285714285714
2020-08-29,Columbia,5,Sat,TRUE,16.142857142857142,13.999999999999998
2020-08-30,Columbia,7,Sun,TRUE,15.714285714285714,12.428571428571427
2020-08-31,Columbia,29,Mon,FALSE,15.714285714285714,12.714285714285714
2020-09-01,Columbia,9,Tue,FALSE,13.999999999999998,12.571428571428571
2020-09-02,Columbia,8,Wed,FALSE,12.428571428571427,13.285714285714285
2020-09-03,Columbia,18,Thu,FALSE,12.714285714285714,13.142857142857142
2020-09-04,Columbia,12,Fri,FALSE,12.571428571428571,10.714285714285712
2020-09-05,Columbia,10,Sat,TRUE,13.285714285714285,10.57142857142857
2020-09-06,Columbia,6,Sun,TRUE,13.142857142857142,11.285714285714285
2020-09-07,Columbia,12,Mon,FALSE,10.714285714285712,11.714285714285714
2020-09-08,Columbia,8,Tue,FALSE,10.57142857142857,12.857142857142856
2020-09-09,Columbia,13,Wed,FALSE,11.285714285714285,15.428571428571429
2020-09-10,Columbia,21,Thu,FALSE,11.714285714285714,15.571428571428571
2020-09-11,Columbia,20,Fri,FALSE,12.857142857142856,16.428571428571427
2020-09-12,Columbia,28,Sat,TRUE,15.428571428571429,16.428571428571427
2020-09-13,Columbia,7,Sun,TRUE,15.571428571428571,17
2020-09-14,Columbia,18,Mon,FALSE,16.428571428571427,16.142857142857142
2020-09-15,Columbia,8,Tue,FALSE,16.428571428571427,15.142857142857142
2020-09-16,Columbia,17,Wed,FALSE,17,13.714285714285714
2020-09-17,Columbia,15,Thu,FALSE,16.142857142857142,12.999999999999998
2020-09-18,Columbia,13,Fri,FALSE,15.142857142857142,12.857142857142856
2020-09-19,Columbia,18,Sat,TRUE,13.714285714285714,13.714285714285714
2020-09-20,Columbia,2,Sun,TRUE,12.999999999999998,13.428571428571427
2020-09-21,Columbia,17,Mon,FALSE,12.857142857142856,15
2020-09-22,Columbia,14,Tue,FALSE,13.714285714285714,15.571428571428571
